"sm_id","species_id","database_id","marker_id","sequenceID"
1,40,1,1,4432071
2,40,1,1,4432070
3,41,1,1,4468561
4,41,1,1,4432067
5,41,1,1,4431796
6,41,1,1,4432292
7,41,1,1,4432069
8,41,1,1,4432068
9,61,1,1,4805559
10,80,1,1,4054187
11,80,1,1,4054185
12,80,1,1,4054184
13,80,1,1,4054188
14,91,1,1,5443938
15,178,1,1,4015861
16,178,1,1,4016046
17,179,1,1,4016077
18,179,1,1,4016012
19,179,1,1,4015937
20,179,1,1,4016017
21,179,1,1,4015964
22,179,1,1,4016061
23,179,1,1,4015996
24,179,1,1,4016073
25,179,1,1,4015959
26,179,1,1,4016035
27,179,1,1,4015901
28,182,1,1,4432083
29,264,1,1,9728848
30,264,1,1,9728849
31,264,1,1,9728851
32,264,1,1,9728852
33,264,1,1,9728847
34,264,1,1,9728850
35,299,1,1,4431751
36,299,1,1,4431753
37,299,1,1,4431752
38,346,1,1,4432453
39,348,1,1,4431750
40,349,1,1,4432198
41,362,1,1,4431964
42,362,1,1,4432451
43,362,1,1,4443410
44,362,1,1,4443409
45,362,1,1,4432452
46,369,1,1,4432199
47,369,1,1,4432423
48,398,1,1,4432405
49,398,1,1,4432077
50,401,1,1,4432076
51,417,1,1,4015921
52,417,1,1,4015841
53,419,1,1,4015840
54,419,1,1,4015915
55,419,1,1,4015848
56,419,1,1,4015819
57,420,1,1,4016043
58,420,1,1,4015785
59,420,1,1,4015827
60,420,1,1,4015830
61,420,1,1,4015956
62,420,1,1,4016019
63,420,1,1,4016030
64,420,1,1,4015853
65,430,1,1,5395590
66,430,1,1,5395591
67,432,1,1,4431962
68,432,1,1,4431963
69,444,1,1,4431794
70,444,1,1,4431795
71,450,1,1,4444195
72,516,1,1,6131844
73,596,1,1,4432312
74,596,1,1,4432311
75,603,1,1,4432236
76,664,1,1,12291923
77,678,1,1,8012407
78,678,1,1,8012427
79,678,1,1,8012368
80,678,1,1,8012351
81,678,1,1,8012374
82,678,1,1,8012400
83,678,1,1,8012380
84,678,1,1,8012422
85,678,1,1,8012387
86,678,1,1,8012381
87,686,1,1,4016031
88,686,1,1,4016027
89,686,1,1,4016040
90,686,1,1,4015858
91,702,1,1,6863549
92,702,1,1,6863548
93,702,1,1,6863550
94,702,1,1,6863551
95,755,1,2,5275979
96,755,1,1,5227225
97,773,1,1,4432467
98,804,1,1,4317139
99,810,1,1,4432378
100,860,1,1,4592059
101,860,1,1,4592060
102,860,1,1,4592061
103,860,1,1,4592062
104,860,1,1,5381990
105,860,1,1,5381991
106,869,1,1,6073119
107,869,1,1,6073098
108,870,1,1,6073077
109,870,1,1,6073117
110,870,1,1,6073118
111,870,1,1,6073051
112,870,1,1,6073052
113,882,1,1,5973528
114,882,1,1,5973603
115,883,1,1,5973559
116,890,1,1,4431979
117,898,1,1,5981565
118,898,1,1,5981566
119,898,1,1,4432291
120,898,1,1,5973569
121,898,1,1,5981564
122,898,1,1,5973567
123,908,1,1,5981558
124,908,1,1,5981560
125,912,1,1,5124977
126,963,1,1,4431825
127,975,1,1,4443473
128,976,1,1,4443470
129,976,1,1,4443472
130,976,1,1,4443471
131,978,1,1,4443475
132,979,1,1,4443474
133,979,1,1,4432250
134,982,1,1,4443454
135,982,1,1,4443452
136,982,1,1,4443453
137,983,1,1,4431976
138,983,1,1,4431977
139,985,1,1,4443457
140,988,1,1,4443458
141,990,1,1,4592049
142,1056,1,1,4443922
143,1056,1,1,4443923
144,1056,1,1,4443920
145,1056,1,1,4468560
146,1056,1,1,4443921
147,1058,1,1,4444204
148,1058,1,1,4444203
149,1058,1,1,4444202
150,1059,1,1,5973577
151,1060,1,1,4443924
152,1060,1,1,4432279
153,1060,1,1,4432047
154,1060,1,1,4432214
155,1062,1,1,4443448
156,1062,1,1,4432045
157,1062,1,1,4443447
158,1062,1,1,4443518
159,1062,1,1,4444206
160,1064,1,1,4432046
161,1064,1,1,4432277
162,1064,1,1,4432278
163,1127,1,1,4015973
164,1127,1,1,4016003
165,1127,1,1,4015990
166,1127,1,1,4015998
167,1127,1,1,4015910
168,1152,1,1,4432096
169,1152,1,1,4432091
170,1152,1,1,4432092
171,1152,1,1,4432093
172,1152,1,1,4432095
173,1152,1,1,4432094
174,1152,1,1,4432195
175,1152,1,1,4432196
176,1152,1,1,4432197
177,1172,1,1,3269186
178,1281,1,1,4015794
179,1281,1,1,4015864
180,1281,1,1,4015843
181,1420,1,1,4317119
182,1449,1,1,4468544
183,1519,1,1,4643613
184,1520,1,1,4592034
185,1520,1,1,4592032
186,1520,1,1,4592033
187,1520,1,1,5381993
188,1520,1,1,5381994
189,1521,1,1,4592035
190,1557,1,1,5973529
191,1572,1,1,2651630
192,1572,1,1,2651628
193,1730,1,1,4079206
194,1730,1,1,4809842
195,1736,1,1,4432288
196,1736,1,1,4432287
197,1736,1,1,4432286
198,1741,1,1,4432061
199,1772,1,1,4432422
200,1823,1,1,4468611
201,1824,1,1,4444215
202,1824,1,1,4444218
203,1824,1,1,4444216
204,1824,1,1,4444217
205,1824,1,1,4432140
206,1905,1,1,4016069
207,1952,1,1,11758463
208,1952,1,0,11772411
209,1963,1,0,11561682
210,1992,1,1,5973557
211,1999,1,1,4443494
212,1999,1,1,4431831
213,1999,1,1,4431832
214,1999,1,1,4431830
215,1999,1,1,4443493
216,2001,1,1,5981556
217,2001,1,1,5981555
218,2005,1,1,4443485
219,2154,1,1,4643652
220,2154,1,1,4592084
221,2154,1,1,5382027
222,2154,1,1,5382028
223,2157,1,1,4444186
224,2157,1,1,4444187
225,2157,1,1,4443566
226,2157,1,1,4443565
227,2157,1,1,4443564
228,2157,1,1,4443563
229,2157,1,1,4443562
230,2157,1,1,4443560
231,2157,1,1,4443561
232,2178,1,1,3584977
233,2178,1,1,3584978
234,2178,1,1,3584979
235,2309,1,1,4431785
236,2309,1,1,5973519
237,2309,1,1,5973583
238,2387,1,1,5276355
239,2398,1,1,6073081
240,2398,1,1,6073063
241,2398,1,1,6073065
242,2398,1,1,6073082
243,2398,1,1,6073088
244,2438,1,1,12270141
245,2438,1,1,12269484
246,2438,1,1,12269486
247,2438,1,1,12269493
248,2438,1,1,12270149
249,2438,1,1,12269406
250,2438,1,1,12269477
251,2438,1,1,12269414
252,2438,1,1,12269437
253,2438,1,1,12269476
254,2438,1,1,12269483
255,2438,1,1,12269438
256,2438,1,1,12270156
257,2438,1,1,12270164
258,2438,1,1,12269421
259,2438,1,1,12269462
