"sm_id","species_id","database_id","marker_id","sequenceID"
1,38,1,1,4432070
2,38,1,1,4432071
3,39,1,1,4431796
4,39,1,1,4468561
5,39,1,1,4432069
6,39,1,1,4432067
7,39,1,1,4432068
8,39,1,1,4432292
9,129,1,1,4015861
10,129,1,1,4016046
11,130,1,1,4016077
12,130,1,1,4016073
13,130,1,1,4016012
14,130,1,1,4015959
15,130,1,1,4015964
16,130,1,1,4016061
17,130,1,1,4016035
18,130,1,1,4015996
19,130,1,1,4015937
20,130,1,1,4015901
21,130,1,1,4016017
22,212,1,1,9728847
23,212,1,1,9728848
24,212,1,1,9728849
25,212,1,1,9728850
26,212,1,1,9728851
27,212,1,1,9728852
28,240,1,1,4431751
29,240,1,1,4431753
30,240,1,1,4431752
31,287,1,1,4432198
32,292,1,1,5973527
33,336,1,1,4432076
34,351,1,1,4015921
35,351,1,1,4015841
36,352,1,1,4015840
37,352,1,1,4015915
38,352,1,1,4015848
39,352,1,1,4015819
40,353,1,1,4015830
41,353,1,1,4016019
42,353,1,1,4016043
43,353,1,1,4016030
44,353,1,1,4015956
45,353,1,1,4015827
46,353,1,1,4015853
47,353,1,1,4015785
48,362,1,1,5395590
49,362,1,1,5395591
50,381,1,1,4444195
51,441,1,1,6131844
52,522,1,1,4432236
53,575,1,1,12291923
54,581,1,1,8012380
55,581,1,1,8012407
56,581,1,1,8012422
57,581,1,1,8012374
58,581,1,1,8012368
59,581,1,1,8012381
60,581,1,1,8012387
61,581,1,1,8012427
62,581,1,1,8012400
63,581,1,1,8012351
64,589,1,1,4016031
65,589,1,1,4016027
66,589,1,1,4016040
67,589,1,1,4015858
68,604,1,1,6863548
69,604,1,1,6863549
70,604,1,1,6863550
71,604,1,1,6863551
72,651,1,2,5275979
73,651,1,1,5227225
74,669,1,1,4432467
75,700,1,1,4317139
76,706,1,1,4432378
77,752,1,1,4592059
78,752,1,1,4592060
79,752,1,1,4592061
80,752,1,1,4592062
81,752,1,1,5381990
82,752,1,1,5381991
83,762,1,1,6073051
84,762,1,1,6073052
85,762,1,1,6073077
86,762,1,1,6073117
87,762,1,1,6073118
88,774,1,1,5973559
89,789,1,1,5973567
90,789,1,1,5973569
91,789,1,1,5981564
92,789,1,1,5981565
93,789,1,1,5981566
94,789,1,1,4432291
95,802,1,1,5124977
96,862,1,1,4443473
97,870,1,1,4431976
98,870,1,1,4431977
99,872,1,1,4443457
100,877,1,1,4592049
101,935,1,1,4444202
