"species_id","species_name"
0,Abacoproeces saltuum
1,Abax ater
2,Abax carinatus
3,Abax ovalis
4,Abax parallelepipedus
5,Abax parallelus
6,Abdera affinis
7,Abdera flexuosa
8,Abdera triguttata
9,Abgrallaspis cyanophylli
10,Abia aenea
11,Abia candens
12,Abia fasciata
13,Abia lonicerae
14,Abia sericea
15,Abietinaria abietina
16,Abietinaria filicula
17,Ablabesmyia longistyla
18,Ablabesmyia monilis
19,Ablabesmyia phatta
20,Ablattaria laevigata
21,Ablaxia megachlora
22,Ablaxia parviclava
23,Ablaxia squamifera
24,Ablechroiulus ciliatus
25,Ablechroiulus lacustris
26,Abludomelita obtusata
27,Abra alba
28,Abra nitida
29,Abra prismatica
30,Abra tenuis
31,Abrachyglossum capitatum
32,Abraeus granulum
33,Abraeus parvulus
34,Abraeus perpusillus
35,Abramis bjoerkna
36,Abramis brama
37,Abramis leuckartii
38,Abraxas grossulariata
39,Abraxas sylvata
40,Abrostola tripartita
41,Abrostola triplasia
42,Absidia rufotestacea
43,Absyrtus vernalis
44,Absyrtus vicinator
45,Abyssoninoe hibernica
46,Abyssoninoe scopa
47,Acaenitus dubitator
48,Acalitus brevitarsus
49,Acalitus calycophthirus
50,Acalitus essigi
51,Acalitus longisetosus
52,Acalitus phloeocoptes
53,Acalitus plicans
54,Acalitus rudis
55,Acalitus stenaspis
56,Acalles commutatus
57,Acalles dubius
58,Acalles fallax
59,Acalles hypocritus
60,Acalles lemur
61,Acalles misellus
62,Acalles parvulus
63,Acalles ptinoides
64,Acalles roboris
65,Acalvolia squamata
66,Acalypta carinata
67,Acalypta gracilis
68,Acalypta marginata
69,Acalypta musci
70,Acalypta nigrina
71,Acalypta parvula
72,Acalypta platycheila
73,Acalyptus carpini
74,Acampsis alternipes
75,Acamptocladius submontanus
76,Acanosema nervosa
77,Acanthinula aculeata
78,Acanthiophilus helianthi
79,Acanthis cabaret
80,Acanthis flammea
81,Acanthis hornemanni
82,Acanthocardia aculeata
83,Acanthocardia echinata
84,Acanthocardia paucicostata
85,Acanthocardia tuberculata
86,Acanthocephalus anguillae
87,Acanthocephalus clavula
88,Acanthocephalus lucii
89,Acanthocephalus ranae
90,Acanthocheilonema dracunculoides
91,Acanthocheilonema spirocauda
92,Acanthocheilus bicuspis
93,Acanthocheilus rotundatus
94,Acanthochitona crinita
95,Acanthochondria cornuta
96,Acanthochondria depressa
97,Acanthochondria limandae
98,Acanthochondria soleae
99,Acanthocinus aedilis
100,Acanthocinus griseus
101,Acanthococcus aceris
102,Acanthococcus devoniensis
103,Acanthococcus ericae
104,Acanthococcus greeni
105,Acanthococcus inermis
106,Acanthococcus insignis
107,Acanthococcus roboris
108,Acanthocyclops robustus
109,Acanthocyclops sensitivus
110,Acanthocyclops venustus
111,Acanthocyclops vernalis
112,Acanthocyclops viridis
113,Acanthodelphax denticauda
114,Acanthodelphax spinosa
115,Acanthodelphax spinosus
116,Acanthodoris pilosa
117,Acantholeberis curvirostris
118,Acantholyda erythrocephala
119,Acantholyda flaviceps
120,Acantholyda hieroglyphica
121,Acantholyda laricis
122,Acantholyda posticalis
123,Acanthophthirius etheldredae
124,Acanthophthirius polonicus
125,Acanthopsyche atra
126,Acanthoscelides mimosae
127,Acanthoscelides obtectus
128,Acanthosoma haemorrhoidale
129,Acanthothrips nodicornis
130,Acarapis woodi
131,Acartauchenius scurrilis
132,Acartia bifilosa
133,Acartia clausi
134,Acartia discaudata
135,Acartia hudsonica
136,Acartia intermedia
137,Acartia longiremis
138,Acartia tonsa
139,Acartophthalmus bicolor
140,Acartophthalmus nigrinus
141,Acarus aphidioides
142,Acarus avicularum
143,Acarus bifidus
144,Acarus cadaverum
145,Acarus chelopus
146,Acarus coleoptratorum
147,Acarus corbicula
148,Acarus crassipes
149,Acarus destructor
150,Acarus domesticus
151,Acarus entomophagus
152,Acarus farinae
153,Acarus fucorum
154,Acarus gallinae
155,Acarus geniculatus
156,Acarus hirundinis
157,Acarus lactis
158,Acarus muris
159,Acarus muscaedomesticae
160,Acarus muscarum
161,Acarus muscorum
162,Acarus musculi
163,Acarus nidicolus
164,Acarus orbicularis
165,Acarus pari
166,Acarus passerinus
167,Acarus putrescentiae
168,Acarus scabiei
169,Acarus sira
170,Acarus siro
171,Acarus telarius
172,Acarus tendens
173,Acarus testudinarius
174,Acarus vegetans
175,Acasis viretata
176,Acaudinum centaureae
177,Accentor modularis
178,Accipiter gentilis
179,Accipiter nisus
180,Acemya acuticornis
181,Acemya grisea
182,Acentria ephemerella
183,Acentrotypus brunnipes
184,Aceratoneuromyia granularis
185,Acercopsis pistillifer
186,Acerella muscorum
187,Acerella remyi
188,Acerentomon affine
189,Acerentomon doderoi
190,Acerentomon gallicum
191,Acerentomon nemorale
192,Acerentulus confinis
193,Acerentulus cunhai
194,Acerentulus silvanus
195,Acerentulus traegardhi
196,Aceria aceriscampestris
197,Aceria anceps
198,Aceria angustifoliae
199,Aceria artemisiae
200,Aceria brevirostris
201,Aceria calathina
202,Aceria campestricola
203,Aceria centaureae
204,Aceria cephalonea
205,Aceria convolvuli
206,Aceria cornuta
207,Aceria destructor
208,Aceria dispar
209,Aceria drabae
210,Aceria empetri
211,Aceria enantha
212,Aceria erinea
213,Aceria euaspis
214,Aceria euphrasiae
215,Aceria exigua
216,Aceria ficus
217,Aceria fraxinivora
218,Aceria galiobia
219,Aceria genistae
220,Aceria geranii
221,Aceria granulata
222,Aceria hippophaena
223,Aceria horrida
224,Aceria hypochoerina
225,Aceria iteina
226,Aceria labiatiflorae
227,Aceria laticincta
228,Aceria leioprocta
229,Aceria loewi
230,Aceria lycopersici
231,Aceria macrochela
232,Aceria macrocheluserinea
233,Aceria macrorhyncha
234,Aceria macrotuberculata
235,Aceria megacera
236,Aceria mentharia
237,Aceria multistriata
238,Aceria myriadeum
239,Aceria nalepai
240,Aceria nervisequa
241,Aceria oculata
242,Aceria ononidis
243,Aceria oxalidis
244,Aceria peucedani
245,Aceria pilosellae
246,Aceria plicator
247,Aceria pseudoplatanea
248,Aceria pseudoplatani
249,Aceria rechingeri
250,Aceria rudis
251,Aceria sanguisorbae
252,Aceria schlechtendali
253,Aceria silenes
254,Aceria solida
255,Aceria squalida
256,Aceria subtilis
257,Aceria tenella
258,Aceria tenuis
259,Aceria thomasi
260,Aceria trifolii
261,Aceria tristriata
262,Aceria tritriata
263,Aceria tuberculata
264,Aceria tulipae
265,Aceria ulmi
266,Aceria unguiculata
267,Aceria varia
268,Aceria vitalbae
269,Acericecis vitrina
270,Acericerus heydenii
271,Acericerus ribauti
272,Acericerus rotundifrons
273,Acericerus vittifrons
274,Acerocnema macrocera
275,Acetropis carinata
276,Acetropis gimmerthalii
277,Achaearanea lunata
278,Achaearanea riparia
279,Achaearanea simulans
280,Achaearanea tepidariorum
281,Achaeta eiseni
282,Achaeus cranchii
283,Achaius oratorius
284,Achalcerinys lindus
285,Achalcus cinereus
286,Achalcus flavicollis
287,Achalcus melanotrichus
288,Achalcus vaillanti
289,Achanthiptera inanis
290,Achanthiptera rohrelliformis
291,Achelia echinata
292,Achelia laevis
293,Achenium depressum
294,Achenium humile
295,Acherontia atropos
296,Acheta domesticus
297,Achipteria coleoptrata
298,Achipteria nitens
299,Achlya flavicornis
300,Achorutes muscorum
301,Achroia grisella
302,Achromadora pseudomicoletzkyi
303,Achromadora ruricola
304,Achromadora tenax
305,Achromadora terricola
306,Achrysocharoides acerianus
307,Achrysocharoides atys
308,Achrysocharoides bukkensis
309,Achrysocharoides butus
310,Achrysocharoides carpinii
311,Achrysocharoides cilla
312,Achrysocharoides cruentus
313,Achrysocharoides latreillii
314,Achrysocharoides niveipes
315,Achrysocharoides splendens
316,Achrysocharoides suprafolius
317,Achrysocharoides zwoelferi
318,Achtheres percarum
319,Achyrolimonia decemmaculata
320,Achyrolimonia neonebulosa
321,Acicula fusca
322,Acidia cognata
323,Acidostoma obesum
324,Acidostoma sarsi
325,Acidota crenata
326,Acidota cruentata
327,Acilius canaliculatus
328,Acilius sulcatus
329,Acinia corniculata
330,Acipenser baerii
331,Acipenser gueldenstaedti
332,Acipenser gueldenstaedtii
333,Acipenser ruthenus
334,Acipenser stellatus
335,Acipenser sturio
336,Acizzia uncatoides
337,Aclastus eugracilis
338,Aclastus gracilis
339,Aclastus micator
340,Aclastus minutus
341,Aclastus solutus
342,Acleris abietana
343,Acleris aspersana
344,Acleris bergmanniana
345,Acleris comariana
346,Acleris cristana
347,Acleris emargana
348,Acleris ferrugana
349,Acleris forsskaleana
350,Acleris hastiana
351,Acleris holmiana
352,Acleris hyemana
353,Acleris kochiella
354,Acleris laterana
355,Acleris lipsiana
356,Acleris literana
357,Acleris logiana
358,Acleris lorquiniana
359,Acleris notana
360,Acleris permutana
361,Acleris quercinana
362,Acleris rhombana
363,Acleris rufana
364,Acleris scabrana
365,Acleris schalleriana
366,Acleris shepherdana
367,Acleris sparsana
368,Acleris umbrana
369,Acleris variegana
370,Acletoxenus formosus
371,Aclista cantiana
372,Aclista soror
373,Aclitus obscuripennis
374,Aclypea opaca
375,Aclypea undata
376,Acmaeops marginatus
377,Acnemia longipes
378,Acnemia nitidicollis
379,Acoenonia europaea
380,Acolobus sericeus
381,Acompocoris alpinus
382,Acompocoris pygmaeus
383,Acompsia cinerella
384,Acompsia schmidtiellus
385,Acompus rufipes
386,Acontia lucida
387,Acontia trabealis
388,Acotyledon eurynympha
389,Acricotopus dilatatus
390,Acricotopus lucens
391,Acridotheres ginginianus
392,Acridotheres tristis
393,Acrisis acutus
394,Acrisis rarus
395,Acritus homoeopathicus
396,Acritus komai
397,Acritus nigricornis
398,Acrobasis advenella
399,Acrobasis consociella
400,Acrobasis marmorea
401,Acrobasis repandana
402,Acrobasis sodalella
403,Acrobasis suavella
404,Acrobasis tumidana
405,Acrobeles ciliatus
406,Acrobeles complexus
407,Acrobeles mariannae
408,Acrobeloides buetschlii
409,Acrobeloides nanus
410,Acrobeloides tricornis
411,Acrocephalus agricola
412,Acrocephalus arundinaceus
413,Acrocephalus caligatus
414,Acrocephalus dumetorum
415,Acrocephalus melanopogon
416,Acrocephalus paludicola
417,Acrocephalus palustris
418,Acrocephalus rama
419,Acrocephalus schoenobaenus
420,Acrocephalus scirpaceus
421,Acrocera sanguinea
422,Acrocera trigramma
423,Acrocercops brongniardella
424,Acrocnida brachiata
425,Acrocormus semifasciatus
426,Acrocrypta purpurea
427,Acrodactyla carinator
428,Acrodactyla degener
429,Acrodactyla madida
430,Acrodactyla quadrisculpta
431,Acrogalumna longipluma
