"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1926244",0,"Arthropoda","Arachnida","Araneae","Linyphiidae","Abacoproeces","Abacoproeces saltuum","Abacoproeces saltuum"
"106380",1,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax carinatus","Abax carinatus"
"106379",2,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ovalis","Abax ovalis"
"102642",3,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelepipedus","Abax parallelepipedus"
"555424",4,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelus","Abax parallelus"
"1553012",5,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera affinis","Abdera affinis"
"1971261",6,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera flexuosa","Abdera flexuosa"
"1553013",7,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera triguttata","Abdera triguttata"
"665241",8,"Arthropoda","Insecta","Hemiptera","Diaspididae","Abgrallaspis","Abgrallaspis cyanophylli","Abgrallaspis cyanophylli"
"1384715",9,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia aenea","Abia aenea"
"362089",10,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia candens","Abia candens"
"1141323",11,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia fasciata","Abia fasciata"
"410269",12,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia lonicerae","Abia lonicerae"
"410258",13,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia sericea","Abia sericea"
"308599",14,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","Abietinaria abietina"
"308600",15,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria filicula","Abietinaria filicula"
"1124591",16,"Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia longistyla","Ablabesmyia longistyla"
