"tax_id","species_id","parent_tax_id","rank","name"
"1973512",2183,"581761","species","Antigastra catalaunalis"
"2607914",2185,"2174093","species","Antipalus varipes"
"1150818",2186,"98954","species","Antispila metallella"
"1129764",2187,"98954","species","Antispila treitschkiella"
"1871926",2188,"1248373","species","Antistea elegans"
"988062",2189,"988061","species","Antitype chi"
"2025101",2190,"454619","species","Antocha vitripennis"
"1986497",2191,"1986496","species","Antrobathynella stammeri"
"885374",2192,"885373","species","Anuraeopsis fissa"
"994487",2193,"486036","species","Anuraphis catonii"
"994488",2194,"486036","species","Anuraphis farfarae"
"994489",2195,"486036","species","Anuraphis subterranea"
"187597",2198,"64692","species","Anurida granaria"
"64695",2199,"64692","species","Anurida maritima"
"1725394",2201,"64692","species","Anurida tullbergi"
"2107182",2207,"1387123","species","Anurophorus laricis"
"1387124",2209,"1387123","species","Anurophorus septentrionalis"
"1155750",2210,"336631","species","Anyphaena accentuata"
"2250316",2211,"66557","species","Anystis baccarum"
"1975701",2216,"1647944","species","Aonchotheca erinacei"
"1647945",2221,"1647944","species","Aonchotheca putorii"
"195209",2222,"195208","species","Aonides oxycephala"
"2038800",2224,"1230943","species","Aonidia lauri"
"30082",2225,"30081","species","Aonidiella aurantii"
"665242",2226,"30081","species","Aonidiella citrina"
"2038803",2227,"30081","species","Aonidiella orientalis"
"1895079",2230,"1419306","species","Aoplus defraudator"
"2219857",2232,"1419306","species","Aoplus ochropis"
"371456",2236,"371455","species","Aora gracilis"
"1920382",2237,"371455","species","Aora typica"
"997526",2243,"95189","species","Apamea anceps"
"1639149",2244,"95189","species","Apamea aquila"
"753153",2245,"95189","species","Apamea crenata"
"987880",2246,"95189","species","Apamea epomidion"
"1594234",2247,"95189","species","Apamea furva"
"997527",2248,"95189","species","Apamea illyria"
"997528",2249,"95189","species","Apamea lateritia"
"987881",2250,"95189","species","Apamea lithoxylaea"
"875885",2251,"95189","species","Apamea monoglypha"
"1869469",2252,"95189","species","Apamea oblonga"
"987884",2253,"95189","species","Apamea remissa"
"987886",2254,"95189","species","Apamea scolopacina"
"689061",2255,"95189","species","Apamea sordens"
"987887",2256,"95189","species","Apamea sublustris"
"689062",2257,"95189","species","Apamea unanimis"
"1185523",2258,"7403","species","Apanteles brunnistigma"
"1185524",2260,"7403","species","Apanteles carpatus"
"1185532",2262,"7403","species","Apanteles lacteus"
"1185536",2264,"7403","species","Apanteles obscurus"
"1185537",2265,"7403","species","Apanteles sodalis"
"1581990",2266,"7403","species","Apanteles xanthostigma"
"1351852",2267,"177658","species","Apatania fimbriata"
"1875157",2268,"177658","species","Apatania muliebris"
"145298",2270,"145297","species","Apatemon gracilis"
"461127",2271,"191395","species","Apatura ilia"
"191396",2272,"191395","species","Apatura iris"
"1667470",2273,"65328","species","Apechthis compunctor"
"979938",2274,"65328","species","Apechthis quadridentata"
"1835281",2275,"65328","species","Apechthis rufata"
"934915",2276,"934914","species","Apeira syringaria"
"572550",2278,"493679","species","Aperileptus albipalpus"
"2776031",2279,"493679","species","Aperileptus flavus"
"1830354",2281,"493679","species","Aperileptus infuscatus"
"1385215",2285,"1385214","species","Apethymus apicalis"
"1385216",2286,"1385214","species","Apethymus cereus"
"1385217",2287,"1385214","species","Apethymus filiformis"
"1385218",2288,"1385214","species","Apethymus serotinus"
"58718",2293,"58717","species","Aphaereta minuta"
"2716880",2298,"1566706","species","Aphalara avicularis"
"2218012",2299,"1566706","species","Aphalara calthae"
"1778829",2302,"1566706","species","Aphalara maculipennis"
"1585287",2303,"1566706","species","Aphalara polygoni"
"1888404",2306,"364299","species","Aphanistes gliscens"
"364305",2307,"364299","species","Aphanistes ruficornis"
"1587040",2308,"341966","species","Aphanisticus emarginatus"
"1587041",2309,"341966","species","Aphanisticus pusillus"
"288539",2311,"288538","species","Aphanolaimus aquaticus"
"2017631",2314,"540849","species","Aphanotrigonum femorellum"
"1743421",2317,"540849","species","Aphanotrigonum nigripes"
"2307299",2318,"540849","species","Aphanotrigonum trilineatum"
"2795564",2319,"111919","species","Maniola hyperantus"
"138592",2321,"138591","species","Apharyngostrigea cornu"
"269767",2324,"90723","species","Aphelenchoides besseyi"
"293665",2325,"90723","species","Aphelenchoides bicaudatus"
"1209610",2326,"90723","species","Aphelenchoides blastophthorus"
"1510644",2327,"90723","species","Aphelenchoides composticola"
"90724",2328,"90723","species","Aphelenchoides fragariae"
"2234054",2331,"90723","species","Aphelenchoides limberi"
"1849034",2332,"90723","species","Aphelenchoides parietinus"
"409481",2333,"90723","species","Aphelenchoides ritzemabosi"
"560199",2334,"90723","species","Aphelenchoides saprophilus"
"753154",2336,"685417","species","Aphelia paleana"
"1594235",2337,"685417","species","Aphelia viburniana"
"297830",2338,"163151","species","Aphelinus abdominalis"
"163153",2340,"163151","species","Aphelinus asychis"
"2008412",2341,"163151","species","Aphelinus chaonia"
"297831",2343,"163151","species","Aphelinus mali"
"163155",2345,"163151","species","Aphelinus varipes"
"394741",2346,"394740","species","Aphelochaeta marioni"
"280209",2347,"280208","species","Aphelocheirus aestivalis"
"2138619",2348,"1830408","species","Aphelopus atratus"
"371437",2354,"371436","species","Apherusa bispinosa"
"371438",2356,"371436","species","Apherusa jurinei"
"441899",2358,"441898","species","Aphia minuta"
"1501862",2359,"524478","species","Aphidecta obliterata"
"1097450",2360,"37852","species","Aphidius aquilus"
"2732828",2361,"37852","species","Aphidius asteris"
"1071393",2362,"37852","species","Aphidius avenae"
"78482",2363,"37852","species","Aphidius colemani"
"37627",2365,"37852","species","Aphidius ervi"
"78485",2366,"37852","species","Aphidius funebris"
"2732832",2367,"37852","species","Aphidius hieraciorum"
"2732833",2368,"37852","species","Aphidius hortensis"
"77486",2369,"37852","species","Aphidius matricariae"
"1097451",2370,"37852","species","Aphidius microlophii"
"2732835",2371,"37852","species","Aphidius phalangomyzi"
"55891",2373,"37852","species","Aphidius rhopalosiphi"
"1097452",2374,"37852","species","Aphidius ribis"
"64817",2375,"37852","species","Aphidius rosae"
"78486",2376,"37852","species","Aphidius salicis"
"77490",2377,"37852","species","Aphidius smithi"
"77491",2378,"37852","species","Aphidius sonchi"
"1097454",2379,"37852","species","Aphidius urticae"
"545764",2380,"37852","species","Aphidius uzbekistanicus"
"95972",2381,"95971","species","Aphidoletes aphidimyza"
"1660001",2383,"1659999","species","Aphileta misera"
"345543",2385,"80764","species","Aphis acetosae"
"464926",2386,"80764","species","Aphis aurantii"
"1499508",2387,"80764","species","Aphis brunellae"
"345549",2389,"80764","species","Aphis craccae"
"307492",2390,"80764","species","Aphis craccivora"
"345550",2391,"80764","species","Aphis cytisorum"
"374672",2392,"80764","species","Aphis epilobiaria"
"345552",2394,"80764","species","Aphis euphorbiae"
"191316",2395,"80764","species","Aphis fabae"
"345553",2396,"80764","species","Aphis frangulae"
"2566718",2397,"80764","species","Aphis genistae"
"80765",2398,"80764","species","Aphis gossypii"
"345554",2399,"80764","species","Aphis grossulariae"
"511033",2400,"80764","species","Aphis hederae"
"1499511",2401,"80764","species","Aphis helianthemi"
"864832",2403,"80764","species","Aphis holoenotherae"
"345555",2404,"80764","species","Aphis hypochoeridis"
"345556",2405,"80764","species","Aphis idaei"
"1425456",2406,"80764","species","Aphis ilicis"
"345557",2407,"80764","species","Aphis intybi"
"345558",2408,"80764","species","Aphis jacobaeae"
"715374",2411,"80764","species","Aphis lamiorum"
"1425460",2413,"80764","species","Aphis longirostrata"
"400569",2415,"80764","species","Aphis nasturtii"
"100479",2416,"80764","species","Aphis nerii"
"511040",2417,"80764","species","Aphis newtoni"
"1425462",2418,"80764","species","Aphis origani"
"527582",2422,"80764","species","Aphis pomi"
"374673",2423,"80764","species","Aphis praeterita"
"994504",2426,"80764","species","Aphis ruborum"
"345560",2427,"80764","species","Aphis rumicis"
"374674",2428,"80764","species","Aphis salicariae"
"279267",2429,"80764","species","Aphis sambuci"
"345562",2430,"80764","species","Aphis schneideri"
"224527",2431,"80764","species","Aphis spiraecola"
"2562066",2433,"80764","species","Aphis thalictri"
"374671",2435,"80764","species","Aphis triglochinis"
"1425472",2436,"80764","species","Aphis ulicis"
"345567",2437,"80764","species","Aphis ulmariae"
"715376",2438,"80764","species","Aphis umbrella"
"715377",2439,"80764","species","Aphis urticata"
"994505",2440,"80764","species","Aphis vaccinii"
"345568",2441,"464932","species","Toxopterina vandergooti"
"1425474",2442,"80764","species","Aphis verbasci"
"345570",2443,"80764","species","Aphis viburni"
"474142",2445,"474141","species","Aphodanoetus teinophallus"
"207123",2447,"166307","species","Aphodius ater"
"207129",2448,"166307","species","Aphodius borealis"
"1553008",2449,"166307","species","Ammoecius brevis"
"207135",2450,"166307","species","Aphodius coenosus"
"207138",2451,"166307","species","Aphodius conspurcatus"
"207139",2452,"166307","species","Melinopterus consputus"
"207140",2453,"166307","species","Aphodius contaminatus"
"1587406",2454,"166307","species","Parammoecius corvinus"
"207143",2455,"166307","species","Aphodius depressus"
"207144",2456,"166307","species","Aphodius distinctus"
"207147",2457,"166307","species","Aphodius erraticus"
"1553412",2458,"166307","species","Aphodius fasciatus"
"207148",2459,"166307","species","Aphodius fimetarius"
"207149",2460,"166307","species","Aphodius foetens"
"207150",2461,"166307","species","Aphodius foetidus"
"207151",2462,"166307","species","Aphodius fossor"
"207157",2463,"166307","species","Aphodius granarius"
"207159",2464,"166307","species","Aphodius haemorrhoidalis"
"207166",2465,"166307","species","Aphodius ictericus"
"377213",2466,"166307","species","Aphodius lividus"
"207177",2467,"166307","species","Aphodius luridus"
"1587390",2468,"166307","species","Limarus maculatus"
"166337",2469,"166307","species","Aphodius merdarius"
"207187",2470,"166307","species","Aphodius niger"
"207189",2471,"166307","species","Aphodius obliteratus"
"207192",2473,"166307","species","Aphodius paykulli"
"465098",2475,"166307","species","Aphodius plagiatus"
"1971315",2477,"166307","species","Melinopterus prodromus"
"225318",2478,"166307","species","Aphodius proximus"
"1501853",2480,"166307","species","Melinopterus punctatosulcatus"
"207199",2481,"166307","species","Aphodius pusillus"
"166338",2482,"166307","species","Aphodius quadrimaculatus"
"207206",2484,"166307","species","Aphodius rufipes"
"207207",2485,"166307","species","Aphodius rufus"
"166339",2486,"166307","species","Aphodius satellitius"
"207209",2487,"166307","species","Aphodius scrofa"
"1586967",2488,"166307","species","Agrilinus sordidus"
"207110",2489,"166307","species","Melinopterus sphacelatus"
"207213",2490,"166307","species","Aphodius sticticus"
"1553010",2491,"166307","species","Eupleurus subterraneus"
"207226",2493,"166307","species","Aphodius zenkeri"
"688398",2494,"688397","species","Aphomia sociella"
"1857963",2495,"688397","species","Aphomia zelleri"
"1918030",2496,"1677650","species","Aphria longilingua"
"2560973",2497,"1677650","species","Aphria longirostris"
"139525",2499,"139524","species","Aphrodes bicincta"
"928253",2500,"139524","species","Aphrodes makarovi"
"45666",2501,"45665","species","Aphrodita aculeata"
"295201",2502,"295200","species","Aphrophora alni"
"621221",2505,"295200","species","Aphrophora pectoralis"
"2025102",2506,"295200","species","Aphrophora salicina"
"1000592",2507,"626658","species","Aphrosylus celtiber"
"1587042",2509,"217225","species","Aphthona atrocaerulea"
"1971776",2510,"217225","species","Aphthona atrovirens"
"371886",2511,"217225","species","Aphthona cyparissiae"
"346706",2512,"217225","species","Aphthona euphorbiae"
"346707",2513,"217225","species","Aphthona lutescens"
"346708",2514,"217225","species","Aphthona nonstriata"
"1654391",2515,"217225","species","Aphthona pygmaea"
"504833",2516,"217225","species","Aphthona venustula"
"1971267",2517,"217225","species","Aphthona violacea"
"297836",2519,"32397","species","Aphytis diaspidis"
"1341947",2525,"122733","species","Apion cruentatum"
"201764",2526,"122733","species","Apion frumentarium"
"201765",2527,"122733","species","Apion haematodes"
"1587044",2528,"122733","species","Apion rubens"
"1341948",2529,"122733","species","Apion rubiginosum"
"7460",2530,"7459","species","Apis mellifera"
"1977844",2531,"195214","species","Apistobranchus tullbergi"
"1441497",2532,"1430985","species","Aplasta ononaria"
"271031",2533,"264260","species","Aplexa hypnorum"
"1545968",2534,"201956","species","Aplidium glabrum"
"934917",2535,"934916","species","Aplocera efformata"
"942218",2536,"934916","species","Aplocera plagiata"
"1587048",2537,"433079","species","Aplocnemus impressus"
"1553087",2538,"433079","species","Aplocnemus nigricornis"
"1553364",2539,"1553363","species","Aploderus caelatus"
"569011",2540,"179427","species","Aplomya confinis"
"136345",2541,"136344","species","Aploneura lentisci"
"2268039",2544,"2268038","species","Aploparaksis furcigera"
"1100914",2546,"689000","species","Aplota palpella"
"350097",2547,"350096","species","Aplotarsus incanus"
"2761998",2548,"2761997","species","Apocharips trapezoidea"
"722657",2549,"326964","species","Apocheima hispidaria"
"1857758",2551,"1857757","species","Apocorophium lacustre"
"287200",2552,"287107","species","Apoda limacodes"
"54292",2554,"10128","species","Apodemus flavicollis"
"10129",2555,"10128","species","Apodemus sylvaticus"
"201766",2556,"122772","species","Apoderus coryli"
"2561943",2565,"2561942","species","Apodia bifractella"
"1732091",2566,"559125","species","Apohyale prevostii"
"2339101",2567,"2270124","species","Apolephthisa subincana"
"1545081",2569,"248453","species","Apolygus limbatus"
"248454",2570,"248453","species","Apolygus lucorum"
"248455",2571,"248453","species","Apolygus rhamnicola"
"248456",2572,"248453","species","Apolygus spinolae"
"1666458",2573,"989881","species","Apomyelois bistriatella"
"1032508",2574,"1032507","species","Ectomyelois ceratoniae"
"1124784",2575,"1124782","species","Apophallus donicus"
"2039766",2576,"1124782","species","Apophallus muehlingi"
"144263",2577,"144262","species","Apophua bipunctoria"
"286770",2580,"211278","species","Aporcelaimellus obtusicaudatus"
"312556",2583,"211312","species","Aporcelaimus americanus"
"129397",2588,"129396","species","Aporia crataegi"
"2560978",2590,"988063","species","Aporophyla australis"
"1337163",2591,"988063","species","Aporophyla lueneburgensis"
"988064",2592,"988063","species","Aporophyla lutulenta"
"988065",2593,"988063","species","Aporophyla nigra"
"302032",2594,"27388","species","Aporrectodea caliginosa"
"1114186",2595,"27388","species","Aporrectodea cupulifera"
"1182563",2596,"27388","species","Aporrectodea giardi"
"332519",2597,"27388","species","Aporrectodea icterica"
"647717",2598,"27388","species","Aporrectodea limicola"
"302031",2599,"27388","species","Aporrectodea longa"
"27389",2600,"27388","species","Aporrectodea rosea"
"408844",2601,"27388","species","Aporrectodea trapezoides"
"387443",2602,"387442","species","Aporrhais pespelecani"
"1547606",2603,"411693","species","Aporus unicolor"
"1907082",2604,"1907081","species","Apostenus fuscus"
"1100915",2605,"572704","species","Apotomis betuletana"
"989741",2606,"572704","species","Apotomis capreana"
"685353",2607,"572704","species","Apotomis infida"
"2560981",2608,"572704","species","Apotomis lineana"
"1030474",2609,"572704","species","Apotomis sauciana"
"1869474",2610,"572704","species","Apotomis semifasciana"
"1030475",2611,"572704","species","Apotomis sororculana"
"1100916",2612,"572704","species","Apotomis turbidana"
"1918132",2613,"569065","species","Panzeria truncata"
"527541",2614,"527540","species","Appendiseta robiniae"
"583387",2616,"157306","species","Apriona rugicollis"
"1819785",2618,"1819779","species","Aprionus flavidus"
"1280451",2619,"1280450","species","Aproaerema anthyllidella"
"1385220",2620,"1385219","species","Aproceros leucopoda"
"1385222",2621,"1385221","species","Aprosthema fusicorne"
"909770",2623,"108626","species","Aprostocetus aethiops"
"2321152",2635,"108626","species","Aprostocetus caudatus"
"2321154",2637,"108626","species","Aprostocetus ciliatus"
"2321155",2638,"108626","species","Aprostocetus citrinus"
"2321156",2639,"108626","species","Aprostocetus clavicornis"
"287955",2640,"108626","species","Aprostocetus collega"
"287956",2645,"108626","species","Aprostocetus elongatus"
"2321161",2647,"108626","species","Aprostocetus epicharmus"
"1889485",2654,"108626","species","Aprostocetus forsteri"
"287954",2660,"108626","species","Aprostocetus luteus"
"287953",2661,"108626","species","Aprostocetus lycidas"
"2321165",2667,"108626","species","Aprostocetus minimus"
"2321167",2691,"108626","species","Aprostocetus torquentis"
"1510645",2697,"211416","species","Aprutides guidetti"
"1030151",2699,"96817","species","Apseudes talpa"
"987458",2702,"987457","species","Fissipunctia ypsillon"
"1720624",2703,"1217528","species","Apteromyia claviventris"
"1971268",2705,"467477","species","Apteropeda globosa"
"467478",2706,"467477","species","Apteropeda orbiculata"
"516504",2707,"516514","species","Apterygida media"
"172375",2715,"172374","species","Aptesis nigrocincta"
"1519033",2719,"1291242","species","Aptinothrips elegans"
"1291243",2720,"1291242","species","Aptinothrips rufus"
"1519035",2721,"1291242","species","Aptinothrips stylifer"
"118181",2722,"8894","species","Apus affinis"
"8895",2723,"8894","species","Apus apus"
"670359",2724,"670358","species","Tachymarptis melba"
"190670",2725,"8894","species","Apus pacificus"
"1160816",2726,"8894","species","Apus pallidus"
"108913",2728,"36162","species","Aquarius najas"
"95691",2729,"36162","species","Aquarius paludum"
"1510642",2730,"211358","species","Aquatides aquaticus"
"52408",2732,"8960","species","Aquila adalberti"
"8962",2733,"8960","species","Aquila chrysaetos"
"2677969",2734,"2675519","species","Clanga clanga"
"252784",2735,"70274","species","Hieraaetus fasciatus"
"52410",2736,"8960","species","Aquila heliaca"
"193005",2737,"8960","species","Aquila nipalensis"
"70275",2738,"70274","species","Hieraaetus pennatus"
"2675520",2739,"2675519","species","Clanga pomarina"
"176014",2741,"9225","species","Ara macao"
"1452765",2760,"1176474","species","Aradus betulae"
"1545082",2761,"1176474","species","Aradus cinnamomeus"
"1452769",2762,"1176474","species","Aradus corticalis"
"1452771",2763,"1176474","species","Aradus depressus"
"251759",2765,"251758","species","Araecerus fasciculatus"
"1926156",2767,"1676139","species","Araeoncus crassiceps"
"1676140",2768,"1676139","species","Araeoncus humilis"
"1871928",2769,"29012","species","Araneus alsine"
"1112382",2770,"29012","species","Araneus angulatus"
"45920",2771,"29012","species","Araneus diadematus"
"336584",2772,"29012","species","Araneus marmoreus"
"279270",2773,"29012","species","Araneus quadratus"
"1871929",2774,"29012","species","Araneus sturmi"
"1906965",2775,"29012","species","Araneus triguttatus"
"1810957",2776,"336629","species","Araniella cucurbitina"
"336630",2777,"336629","species","Araniella displicata"
"1810958",2778,"336629","species","Araniella inconspicua"
"1810959",2779,"336629","species","Araniella opisthographa"
"171575",2780,"171574","species","Araschnia levana"
"48909",2785,"48908","species","Archaeopsylla erinacei"
"1219316",2786,"997546","species","Archanara dissoluta"
"997547",2787,"997546","species","Archanara neurica"
"1553089",2789,"869792","species","Archarius crux"
"1553090",2790,"869792","species","Archarius pyrrhoceras"
"1553091",2791,"869792","species","Archarius salicivorus"
"1522031",2792,"1522030","species","Archiboreoiulus pallidus"
"104468",2793,"104467","species","Archiearis parthenias"
"1100917",2797,"139973","species","Archips oporana"
"191716",2799,"139973","species","Archips rosana"
"1100919",2800,"139973","species","Archips xylosteana"
"1184799",2801,"89820","species","Archisotoma besselsi"
"1725395",2804,"89820","species","Archisotoma pulchella"
"1028565",2808,"1028564","species","Arcopagia crassa"
"212232",2809,"212231","species","Arcteonais lomondi"
"289281",2810,"289280","species","Arctia caja"
"1875011",2811,"289280","species","Arctia festiva"
"706474",2812,"289280","species","Arctia villica"
"59239",2813,"59238","species","Arctica islandica"
"2133930",2814,"1545275","species","Arctocorisa germari"
"2578439",2815,"1690370","species","Arctopelopia barbitarsis"
"332770",2820,"75010","species","Arctosa cinerea"
"75011",2822,"75010","species","Arctosa leopardus"
"2569433",2823,"75010","species","Arctosa lutetiana"
"1926157",2824,"75010","species","Arctosa perita"
"1720625",2825,"1685369","species","Arctoseius cetratus"
"1954227",2830,"1954224","species","Arcuatula senhousia"
"110620",2831,"30389","species","Ardea alba"
"30390",2832,"30389","species","Ardea cinerea"
"188373",2833,"30389","species","Ardea purpurea"
"160089",2834,"160088","species","Ardeicola ardeae"
"670334",2841,"188374","species","Ardeola ralloides"
"1384700",2842,"362103","species","Ardis pallipes"
"54971",2844,"54972","species","Arenaria interpres"
"699073",2845,"6343","species","Arenicola defodiens"
"6344",2846,"6343","species","Arenicola marina"
"1545278",2848,"1545277","species","Arenocoris fallenii"
"2592970",2850,"2592969","species","Arenosetella germanica"
"988067",2852,"988066","species","Arenostola phragmitidis"
"111888",2854,"111887","species","Arethusana arethusa"
"34604",2855,"34601","species","Argas reflexus"
"870211",2856,"48823","species","Carios vespertilionis"
"1384767",2857,"95269","species","Arge berberidis"
"1384769",2858,"95269","species","Arge ciliaris"
"222789",2859,"95269","species","Arge cyanocrocea"
"1384772",2860,"95269","species","Arge dimidiata"
"1384773",2861,"95269","species","Arge enodis"
"1384679",2862,"95269","species","Arge fuscipes"
"1384774",2863,"95269","species","Arge gracilicornis"
"1384701",2864,"95269","species","Arge melanochra"
"1384775",2865,"95269","species","Arge metallica"
"95270",2866,"95269","species","Arge nigripes"
"1384776",2867,"95269","species","Arge ochropus"
"1384777",2868,"95269","species","Arge pagana"
"1384778",2869,"95269","species","Arge pullata"
"1384780",2870,"95269","species","Arge rustica"
"1170481",2871,"95269","species","Arge ustulata"
"1812135",2872,"1686730","species","Argenna patula"
"442169",2874,"260511","species","Argentina sphyraena"
"94029",2875,"94028","species","Argiope bruennichi"
"2494824",2877,"421166","species","Argogorytes fargeii"
"2494826",2878,"421166","species","Argogorytes mystaceus"
"1594443",2879,"1594442","species","Argolamprotes micella"
"509924",2880,"179104","species","Argulus foliaceus"
"873553",2881,"179104","species","Argulus japonicus"
"171802",2882,"171801","species","Argynnis paphia"
"377533",2883,"377521","species","Argyra argentina"
"377534",2884,"377521","species","Argyra argyria"
"377535",2885,"377521","species","Argyra atriceps"
"377536",2886,"377521","species","Argyra diaphana"
"889748",2887,"377521","species","Argyra elongata"
"377537",2888,"377521","species","Argyra grata"
"889749",2889,"377521","species","Argyra ilonae"
"377538",2890,"377521","species","Argyra leucocephala"
"377539",2891,"377521","species","Argyra perplexa"
"377540",2892,"377521","species","Argyra vestita"
"1660586",2893,"572706","species","Argyresthia abdominalis"
"1492915",2894,"572706","species","Argyresthia albistria"
"1869477",2895,"572706","species","Argyresthia arceuthina"
"1594236",2896,"572706","species","Argyresthia aurulentella"
"1857968",2897,"572706","species","Argyresthia bergiella"
"1869478",2898,"572706","species","Argyresthia bonnetella"
"1178059",2899,"572706","species","Argyresthia brockeella"
"687015",2900,"572706","species","Argyresthia conjugella"
"1869479",2901,"572706","species","Argyresthia curvella"
"1869480",2902,"572706","species","Argyresthia dilectella"
"1660587",2903,"572706","species","Argyresthia fundella"
"1100921",2904,"572706","species","Argyresthia glabratella"
"1869481",2905,"572706","species","Argyresthia glaucinella"
"572725",2906,"572706","species","Argyresthia goedartella"
"1639150",2907,"572706","species","Argyresthia illuminatella"
"1660588",2908,"572706","species","Argyresthia laevigatella"
"1857969",2909,"572706","species","Argyresthia praecocella"
"572726",2910,"572706","species","Argyresthia pruniella"
"2560984",2911,"572706","species","Argyresthia pulchella"
"942941",2912,"572706","species","Argyresthia pygmaeella"
"1594237",2914,"572706","species","Argyresthia retinella"
"753155",2915,"572706","species","Argyresthia semifusca"
"1869482",2916,"572706","species","Argyresthia semitestacella"
"1100922",2917,"572706","species","Argyresthia sorbiella"
"1857970",2918,"572706","species","Argyresthia spinosella"
"687016",2919,"572706","species","Argyresthia thuiella"
"1869483",2920,"572706","species","Argyresthia trifasciata"
"375087",2921,"375086","species","Argyroneta aquatica"
"1030476",2922,"581624","species","Argyroploce arbutella"
"1666461",2923,"581624","species","Argyroploce externa"
"172269",2924,"172268","species","Argyrosomus regius"
"1100923",2925,"96880","species","Argyrotaenia ljungiana"
"1323391",2926,"256646","species","Arhopalus ferus"
"256647",2927,"256646","species","Arhopalus rusticus"
"485854",2928,"84281","species","Arhythmorhynchus frassoni"
"45985",2930,"45984","species","Arianta arbustorum"
"91739",2931,"91737","species","Aricia agestis"
"2291601",2932,"273016","species","Aricidea cerrutii"
"2291360",2933,"273016","species","Aricidea minuta"
"2291365",2934,"273016","species","Aricidea roberti"
"2291367",2935,"273016","species","Aricidea simonae"
"2291368",2936,"273016","species","Aricidea suecica"
"273017",2937,"273016","species","Aricidea wassi"
"1649244",2938,"316124","species","Ariomma indicum"
"194190",2939,"6542","species","Arion circumscriptus"
"194189",2940,"6542","species","Arion distinctus"
"214811",2941,"6542","species","Arion fuscus"
"145125",2942,"6542","species","Arion hortensis"
"171548",2943,"6542","species","Arion intermedius"
"236853",2944,"6542","species","Arion lusitanicus"
"6543",2945,"6542","species","Arion rufus"
"196392",2946,"6542","species","Arion silvaticus"
"194188",2947,"6542","species","Arion subfuscus"
"1028688",2948,"6542","species","Arion vulgaris"
"1869484",2950,"687325","species","Aristotelia brizella"
"1280425",2951,"687325","species","Aristotelia ericinella"
"1869485",2952,"687325","species","Aristotelia subdecurtella"
"291269",2953,"291268","species","Arma custos"
"96802",2954,"13346","species","Armadillidium album"
"986713",2955,"13346","species","Armadillidium depressum"
"96803",2956,"13346","species","Armadillidium nasatum"
"171999",2957,"13346","species","Armadillidium opacum"
"1091199",2958,"13346","species","Armadillidium pictum"
"1091200",2959,"13346","species","Armadillidium pulchellum"
"13347",2960,"13346","species","Armadillidium vulgare"
"96821",2961,"96820","species","Armadillo officinalis"
"208529",2962,"157240","species","Arnoglossus laterna"
"1081824",2965,"763243","species","Arocatus longiceps"
"1561047",2966,"763243","species","Arocatus melanocephalus"
"1545083",2967,"763243","species","Arocatus roeselii"
"1280427",2970,"1178186","species","Aroga velocella"
"320466",2971,"320465","species","Aromia bungii"
"1265417",2972,"320465","species","Aromia moschata"
"1553092",2974,"1542210","species","Arpedium quadrum"
"1783277",2976,"768087","species","Arrenurus affinis"
"1783278",2977,"768087","species","Arrenurus albator"
"1783280",2980,"768087","species","Arrenurus bicuspidator"
"1783281",2982,"768087","species","Arrenurus biscissus"
"1783282",2986,"768087","species","Arrenurus bruzelii"
"1783283",2987,"768087","species","Arrenurus buccinator"
"1783284",2990,"768087","species","Arrenurus compactus"
"1783285",2992,"768087","species","Arrenurus crassicaudatus"
"1783286",2994,"768087","species","Arrenurus cuspidifer"
"1783287",2995,"768087","species","Arrenurus cylindratus"
"1783288",3000,"768087","species","Arrenurus fimbriatus"
"1783290",3001,"768087","species","Arrenurus fontinalis"
"2796839",3002,"768087","species","Arrenurus forpicatus"
"1783291",3005,"768087","species","Arrenurus globator"
"1783293",3006,"768087","species","Arrenurus inexploratus"
"1783296",3011,"768087","species","Arrenurus maculator"
"1783315",3012,"768087","species","Arrenurus mediorotundatus"
"2662615",3014,"768087","species","Arrenurus muelleri"
"1783303",3016,"768087","species","Arrenurus neumani"
"2744140",3020,"768087","species","Arrenurus novus"
"2796840",3023,"768087","species","Arrenurus papillator"
"1783304",3024,"768087","species","Arrenurus perforatus"
"1783305",3026,"768087","species","Arrenurus pustulator"
"1783306",3028,"768087","species","Arrenurus robustus"
"1783307",3030,"768087","species","Arrenurus securiformis"
"1783309",3031,"768087","species","Arrenurus sinuator"
"1783310",3033,"768087","species","Arrenurus stecki"
"1046398",3034,"768087","species","Arrenurus suecicus"
"1783311",3036,"768087","species","Arrenurus tricuspidator"
"1783312",3037,"768087","species","Arrenurus truncatellus"
"226808",3041,"187608","species","Arrhopalites caecus"
"187609",3045,"187608","species","Arrhopalites sericus"
"85549",3046,"6660","species","Artemia salina"
"1655869",3048,"706787","species","Arthaldeus pascuellus"
"132421",3057,"132420","species","Arthurdendyus triangulatus"
"1047088",3059,"10049","species","Arvicola amphibius"
"1276134",3060,"10049","species","Arvicola scherman"
"178938",3061,"178935","species","Arytaina genistae"
"178948",3062,"178941","species","Arytainilla spartiophila"
"1738613",3063,"1686732","species","Asagena phalerata"
"1030392",3064,"320978","species","Asaphes suspensus"
"338020",3065,"320978","species","Asaphes vulgaris"
"1874822",3066,"60802","species","Asaphidion caraboides"
"60803",3067,"60802","species","Asaphidion curtum"
"877788",3068,"60802","species","Asaphidion flavipes"
"1553093",3069,"60802","species","Asaphidion pallipes"
