"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYFOOGKTT@NSR",0,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Abacoproeces","Abacoproeces saltuum","Koch, 1872"
"AHCYFBQVKCQ@NSR",1,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax carinatus","Duftschmid, 1812"
"AHCYFBQVLVE@NSR",2,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ovalis","Duftschmid, 1812"
"AHCYFBQVMRK@NSR",3,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelepipedus","Piller & Mitterpacher, 1783"
"AHCYFBQVNNR@NSR",4,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelus","Duftschmid, 1812"
"69F61C44BE1@NSR",5,"Animalia","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera affinis","Paykull, 1799"
"AHCYFBVIVVL@NSR",6,"Animalia","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera flexuosa","Paykull, 1799"
"AHCYFBVIWWE@NSR",7,"Animalia","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera triguttata","Gyllenhal, 1810"
"X1WRSSVAS5P@NSR",8,"Animalia","Arthropoda","Insecta","Hemiptera","Diaspididae","Abgrallaspis","Abgrallaspis cyanophylli","Signoret, 1869"
"T148ACPBSLR@NSR",9,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia aenea","Leach, 1817"
"AHCYFATDUCD@NSR",10,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia candens","Konow, 1887"
"AHCYFATDUYJ@NSR",11,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia fasciata","Linnaeus, 1758"
"AHCYFATDVUQ@NSR",12,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia lonicerae","Linnaeus, 1758"
"AHCYFATDWQX@NSR",13,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia sericea","Linnaeus, 1767"
"AHCYSI11280@NSR",14,"Animalia","Cnidaria","Hydrozoa","Conica","Sertulariidae","Abietinaria","Abietinaria abietina","Linnaeus, 1758"
"7E65E7F4BAB@NSR",15,"Animalia","Cnidaria","Hydrozoa","Conica","Sertulariidae","Abietinaria","Abietinaria filicula","Ellis & Solander, 1786"
"AHCYFBECWIG@NSR",16,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia longistyla","Fittkau, 1962"
"AHCYFBECXIY@NSR",17,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia monilis","Linnaeus, 1758"
"AHCYFBECYJR@NSR",18,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia phatta","Egger, 1863"
"AHCYFBWPWEB@NSR",19,"Animalia","Arthropoda","Insecta","Coleoptera","Silphidae","Ablattaria","Ablattaria laevigata","Fabricius, 1775"
"AHCYFBAQEBG@NSR",20,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Ablaxia","Ablaxia megachlora","Walker, 1835"
"AHCYFBAQFBZ@NSR",21,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Ablaxia","Ablaxia parviclava","Thomson, 1878"
"AHCYFBAQFYF@NSR",22,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Ablaxia","Ablaxia squamifera","Thomson, 1878"
"AHCYSI02427@NSR",23,"Animalia","Nematoda","Secernentea","Rhabditida","Rhabditidae","Ablechroiulus","Ablechroiulus ciliatus","Fuchs, 1931"
"AHCYSI02426@NSR",24,"Animalia","Nematoda","Secernentea","Rhabditida","Rhabditidae","Ablechroiulus","Ablechroiulus lacustris","Micoletzky, 1913"
"AHCYSI04133@NSR",25,"Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","Abludomelita obtusata","Montagu, 1813"
"AHCYSI11430@NSR",26,"Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba","Wood, 1802"
"AHCYSI11432@NSR",27,"Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra nitida","Müller, 1776"
"AHCYSI11431@NSR",28,"Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra prismatica","Montagu, 1808"
"AHCYSI11774@NSR",29,"Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra tenuis","Montagu, 1803"
"D71EF894631@NSR",30,"Animalia","Arthropoda","Insecta","Diptera","Conopidae","Abrachyglossum","Abrachyglossum capitatum","Loew, 1874"
"AHCYFBUOVUG@NSR",31,"Animalia","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus granulum","Erichson, 1839"
"AHCYFBUOWUZ@NSR",32,"Animalia","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus parvulus","Aubé, 1842"
"AHCYFBUOXVR@NSR",33,"Animalia","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus perpusillus","Marsham, 1802"
"455863548@NSR",34,"Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abramis","Abramis brama","Linnaeus, 1758"
"YFDNC8KUBJ8@NSR",35,"Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Abramis","Abramis leuckartii","Heckel, 1837"
"AHCYFCJJFWR@NSR",36,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Abraxas","Abraxas grossulariata","Linnaeus, 1758"
"AHCYFCJJILL@NSR",37,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Abraxas","Abraxas sylvata","Scopoli, 1763"
"AHCYFCLMHFU@NSR",38,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola tripartita","Hufnagel, 1766"
"AHCYFCLMIGM@NSR",39,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola triplasia","Linnaeus, 1758"
