Abacoproeces saltuum
Acanthocinus aedilis
Acanthocinus griseus
Acanthococcus aceris
Acanthococcus devoniensis
Acanthococcus ericae
Acanthococcus greeni
Acanthococcus inermis
Acanthococcus insignis
Acanthococcus roboris
Acanthocyclops robustus
Acanthocyclops sensitivus
Acanthocyclops venustus
Acanthocyclops vernalis
Acanthocyclops viridis
Acanthodelphax denticauda
Acanthodelphax spinosa
Acanthodelphax spinosus
Acanthodoris pilosa
Acantholeberis curvirostris
Acantholyda erythrocephala
Acantholyda flaviceps
Acantholyda hieroglyphica
Acantholyda laricis
Acantholyda posticalis
Acanthophthirius etheldredae
Acanthophthirius polonicus
Acanthopsyche atra
Acanthoscelides mimosae
Acanthoscelides obtectus
Acanthosoma haemorrhoidale
Acanthothrips nodicornis
Acarapis woodi
Acartauchenius scurrilis
Acartia bifilosa
Acartia clausi
Acartia discaudata
Acartia hudsonica
Acartia intermedia
Acartia longiremis
Acartia tonsa
Acartophthalmus bicolor
Acartophthalmus nigrinus
Acarus aphidioides
Acarus avicularum
Acarus bifidus
Acarus cadaverum
Acarus chelopus
Acarus coleoptratorum
Acarus corbicula
Acarus crassipes
Acarus destructor
Acarus domesticus
Acarus entomophagus
Acarus farinae
Acarus fucorum
Acarus gallinae
Acarus geniculatus
Acarus hirundinis
Acarus lactis
Acarus muris
Acarus muscaedomesticae
Acarus muscarum
Acarus muscorum
Acarus musculi
Acarus nidicolus
Acarus orbicularis
Acarus pari
Acarus passerinus
Acarus putrescentiae
Acarus scabiei
Acarus sira
Acarus siro
Acarus telarius
Acarus tendens
Acarus testudinarius
Acarus vegetans
Acasis viretata
Acaudinum centaureae
Accentor modularis
Accipiter gentilis
Accipiter nisus
Acemya acuticornis
Acemya grisea
Acentria ephemerella
Acentrotypus brunnipes
Aceratoneuromyia granularis
Acercopsis pistillifer
Acerella muscorum
Acerella remyi
Acerentomon affine
Acerentomon doderoi
Acerentomon gallicum
Acerentomon nemorale
Acerentulus confinis
Acerentulus cunhai
Acerentulus silvanus
Acerentulus traegardhi
Aceria aceriscampestris
Aceria anceps
Aceria angustifoliae
Aceria artemisiae
Aceria brevirostris
Aceria calathina
Aceria campestricola
Aceria centaureae
Aceria cephalonea
Aceria convolvuli
Aceria cornuta
Aceria destructor
Aceria dispar
Aceria drabae
Aceria empetri
Aceria enantha
Aceria erinea
Aceria euaspis
Aceria euphrasiae
Aceria exigua
Aceria ficus
Aceria fraxinivora
Aceria galiobia
Aceria genistae
Aceria geranii
Aceria granulata
Aceria hippophaena
Aceria horrida
Aceria hypochoerina
Aceria iteina
Aceria labiatiflorae
Aceria laticincta
Aceria leioprocta
Aceria loewi
Aceria lycopersici
Aceria macrochela
Aceria macrocheluserinea
Aceria macrorhyncha
Aceria macrotuberculata
Aceria megacera
Aceria mentharia
Aceria multistriata
Aceria myriadeum
Aceria nalepai
Aceria nervisequa
Aceria oculata
Aceria ononidis
Aceria oxalidis
Aceria peucedani
Aceria pilosellae
Aceria plicator
Aceria pseudoplatanea
Aceria pseudoplatani
Aceria rechingeri
Aceria rudis
Aceria sanguisorbae
Aceria schlechtendali
Aceria silenes
Aceria solida
Aceria squalida
Aceria subtilis
Aceria tenella
Aceria tenuis
Aceria thomasi
Aceria trifolii
Aceria tristriata
Aceria tritriata
Aceria tuberculata
Aceria tulipae
Aceria ulmi
Aceria unguiculata
Aceria varia
Aceria vitalbae
Acericecis vitrina
Acericerus heydenii
Acericerus ribauti
Acericerus rotundifrons
Acericerus vittifrons
Acerocnema macrocera
Acetropis carinata
Acetropis gimmerthalii
Achaearanea lunata
Achaearanea riparia
Achaearanea simulans
Achaearanea tepidariorum
Achaeta eiseni
Achaeus cranchii
Achaius oratorius
Achalcerinys lindus
Achalcus cinereus
Achalcus flavicollis
Achalcus melanotrichus
Achalcus vaillanti
Achanthiptera inanis
Achanthiptera rohrelliformis
Achelia echinata
Achelia laevis
Achenium depressum
Achenium humile
Acherontia atropos
Acheta domesticus
Achipteria coleoptrata
Achipteria nitens
Achlya flavicornis
Achorutes muscorum
Achroia grisella
Achromadora pseudomicoletzkyi
Achromadora ruricola
Achromadora tenax
Achromadora terricola
Achrysocharoides acerianus
Achrysocharoides atys
Achrysocharoides bukkensis
Achrysocharoides butus
Achrysocharoides carpinii
Achrysocharoides cilla
Achrysocharoides cruentus
Achrysocharoides latreillii
Achrysocharoides niveipes
Achrysocharoides splendens
Achrysocharoides suprafolius
Achrysocharoides zwoelferi
Achtheres percarum
Achyrolimonia decemmaculata
Achyrolimonia neonebulosa
Acicula fusca
Acidia cognata
Acidostoma obesum
Acidostoma sarsi
Acidota crenata
Acidota cruentata
Acilius canaliculatus
Acilius sulcatus
Acinia corniculata
Acipenser baerii
Acipenser gueldenstaedti
Acipenser gueldenstaedtii
Acipenser ruthenus
Acipenser stellatus
Acipenser sturio
Acizzia uncatoides
Aclastus eugracilis
Aclastus gracilis
Aclastus micator
Aclastus minutus
Aclastus solutus
Acleris abietana
Acleris aspersana
Acleris bergmanniana
Acleris comariana
Acleris cristana
Acleris emargana
Acleris ferrugana
Acleris forsskaleana
Acleris hastiana
Acleris holmiana
Acleris hyemana
Acleris kochiella
Acleris laterana
Acleris lipsiana
Acleris literana
Acleris logiana
Acleris lorquiniana
Acleris notana
Acleris permutana
Acleris quercinana
Acleris rhombana
Acleris rufana
Acleris scabrana
Acleris schalleriana
Acleris shepherdana
Acleris sparsana
Acleris umbrana
Acleris variegana
Acletoxenus formosus
Aclista cantiana
Aclista soror
Aclitus obscuripennis
Aclypea opaca
Aclypea undata
Acmaeops marginatus
Acnemia longipes
Acnemia nitidicollis
Acoenonia europaea
Acolobus sericeus
Acompocoris alpinus
Acompocoris pygmaeus
Acompsia cinerella
Acompsia schmidtiellus
Acompus rufipes
Acontia lucida
Acontia trabealis
Acotyledon eurynympha
Acricotopus dilatatus
Acricotopus lucens
Acridotheres ginginianus
Acridotheres tristis
Acrisis acutus
Acrisis rarus
Acritus homoeopathicus
Acritus komai
Acritus nigricornis
Acrobasis advenella
Acrobasis consociella
Acrobasis marmorea
Acrobasis repandana
Acrobasis sodalella
Acrobasis suavella
Acrobasis tumidana
Acrobeles ciliatus
Acrobeles complexus
Acrobeles mariannae
Acrobeloides buetschlii
Acrobeloides nanus
Acrobeloides tricornis
Acrocephalus agricola
Acrocephalus arundinaceus
Acrocephalus caligatus
Acrocephalus dumetorum
Acrocephalus melanopogon
Acrocephalus paludicola
Acrocephalus palustris
Acrocephalus rama
Acrocephalus schoenobaenus
Acrocephalus scirpaceus
Acrocera sanguinea
Acrocera trigramma
Acrocercops brongniardella
Acrocnida brachiata
Acrocormus semifasciatus
Acrocrypta purpurea
Acrodactyla carinator
Acrodactyla degener
Acrodactyla madida
Acrodactyla quadrisculpta
Acrogalumna longipluma
Acrolepia autumnitella
Acrolepiopsis assectella
Acrolobus emarginatus
Acrolocha minuta
Acrolocha pliginskii
Acrolocha sulcula
Acroloxus lacustris
Acrolyta rufocincta
Acromyrmex coronatus
Acromyrmex lundii
Acronicta aceris
Acronicta alni
Acronicta auricoma
Acronicta cuspis
Acronicta euphorbiae
Acronicta leporina
Acronicta megacephala
Acronicta menyanthidis
Acronicta psi
Acronicta rumicis
Acronicta strigosa
Acronicta tridens
Acroperus angustatus
Acroperus elongatus
Acroperus harpae
Acropiesta macrocera
Acropiesta micans
Acropimpla didyma
Acropimpla pictipes
Acropsilus niger
Acroricnus stylator
Acrosathe annulata
Acrostichus consobrinus
Acrostichus dendrophilus
Acrotelsa collaris
Acrotomus lucidulus
Acrotomus succinctus
Acrotona amplicollis
Acrotona aterrima
Acrotona benicki
Acrotona clientula
Acrotona exigua
Acrotona fungi
Acrotona muscorum
Acrotona negligens
Acrotona obfuscata
Acrotona orbata
Acrotona orphana
Acrotona parens
Acrotona parvula
Acrotona pseudotenera
Acrotona pygmaea
Acrotona sylvicola
Acrotrichis atomaria
Acrotrichis brevipennis
Acrotrichis cephalotes
Acrotrichis chevrolatii
Acrotrichis cognata
Acrotrichis dispar
Acrotrichis fascicularis
Acrotrichis fratercula
Acrotrichis grandicollis
Acrotrichis henrici
Acrotrichis insularis
Acrotrichis intermedia
Acrotrichis lucidula
Acrotrichis montandonii
Acrotrichis nana
Acrotrichis parva
Acrotrichis pumila
Acrotrichis rosskotheni
Acrotrichis rugulosa
Acrotrichis sanctaehelenae
Acrotrichis sericans
Acrotrichis silvatica
Acrotrichis sitkaensis
Acrotrichis thoracica
Acrtoseius bispinatus
Acrulia inflata
Actebia praecox
Actenicerus sjaelandicus
Acteon tornatilis
Actia crassicornis
Actia frontalis
Actia infantula
Actia lamia
Actia nudibasis
Actia pilipennis
Actia resinellae
Actidium coarctatum
Actigia pusilla
Actina chalybea
Actina nitens
Actinia equina
Actinia fragacea
Actinia prasina
Actinia striata
Actinopteryx fucicola
Actinothoe sphyrodeta
Actinotia polyodon
Actites hypoleucos
Actites macularia
Actitis hypoleucos
Actitis macularius
Actophylla varendorffiana
Actornithophilus bicolor
Actornithophilus gracilis
Actornithophilus grandiceps
Actornithophilus lari
Actornithophilus paludosus
Actornithophilus patellatus
Actornithophilus piceus
Actornithophilus pustulosus
Actornithophilus spinulosus
Actornithophilus totani
Actornithophilus uniseriatus
Acuaria hamulosa
Aculepeira ceropegia
Aculops fuchsiae
Aculops lycopersici
Aculops macrotrichus
Aculops pedicularis
Aculus anthobius
Aculus craspedobia
Aculus craspedobius
Aculus epiphyllus
Aculus fockeui
Aculus fraxini
Aculus gemmarum
Aculus hippocastani
Aculus kerneri
Aculus laevis
Aculus magnirostris
Aculus minor
Aculus retiolatus
Aculus rigidus
Aculus schlechtendali
Aculus schmardae
Aculus scutellariae
Aculus tetanothrix
Aculus xylostei
Acupalpus brunnipes
Acupalpus dubius
Acupalpus elegans
Acupalpus exiguus
Acupalpus flavicollis
Acupalpus meridianus
Acupalpus parvulus
Acutaspis agavis
Acutaspis albopicta
Acutaspis decorosa
Acyglossa atramentaria
Acylophorus glaberrimus
Acylophorus wagenschieberi
Acyrthosiphon caraganae
Acyrthosiphon chelidonii
Acyrthosiphon cyparissiae
Acyrthosiphon ericetorum
Acyrthosiphon euphorbiae
Acyrthosiphon ignotum
Acyrthosiphon loti
Acyrthosiphon malvae
Acyrthosiphon pisum
Acyrthosiphon primulae
Adaina microdactyla
Adalia bipunctata
Adalia conglomerata
Adalia decempunctata
Adamaeus onustus
Adamsia palliata
Adarrus multinotatus
Adela croesella
Adela cuprella
Adela reaumurella
Adela violella
Adelges abietis
Adelges laricis
Adelges piceae
Adelges tardus
Adelius erythronotus
Adelius subfasciatus
Adelodrilus pusillus
Adelognathus chrysopygus
Adelphacarus sellnicki
Adelphocoris lineolatus
Adelphocoris quadripunctatus
Adelphocoris seticornis
Adelphocoris ticinensis
Adelphomyia punctum
Ademon decrescens
Adenolaimus orthus
Aderus populneus
Adia cinerella
Adia pusilla
Adialytus ambiguus
Adialytus populaphis
Adialytus salicaphis
Adicella filicornis
Adicella reducta
Adineta barbata
Adineta cuneata
Adineta gracilis
Adineta vaga
Adistemia watsoni
Admontia blanda
Admontia decorata
Admontia grandicornis
Admontia maculisquama
Admontia seria
Adomerus biguttatus
Adontorhina similis
Adoristes ovatus
Adoristes poppei
Adoxophyes orana
Adrastus limbatus
Adrastus pallens
Adrastus rachifer
Adscita statices
Advena paradoxa
Aedes aegypti
Aedes albopictus
Aedes annulipes
Aedes atropalpus
Aedes cantans
Aedes caspius
Aedes cinereus
Aedes communis
Aedes detritus
Aedes diversus
Aedes dorsalis
Aedes excrucians
Aedes flavescens
Aedes flavopictus
Aedes geminus
Aedes geniculatus
Aedes japonicus
Aedes lateralis
Aedes leucomelas
Aedes nemorosus
Aedes nigrinus
Aedes ornatus
Aedes punctor
Aedes quartus
Aedes riparius
Aedes rusticus
Aedes sticticus
Aedes vexans
Aedia leucomelas
Aega psora
Aega rosacea
Aegialia arenaria
Aegialia mimica
Aegialia rufa
Aegilips romseyensis
Aegithalos caudatus
Aegolius funereus
Aegopinella nitens
Aegopinella nitidula
Aegopinella pura
Aegosoma scabricorne
Aegypius monachus
Aelia acuminata
Aelia klugii
Aellopus atratus
Aelurillus v-insignitus
Aelurostrongylus abstrusus
Aelurostrongylus falciformis
Aenigmatias dorni
Aenigmatias lubbockii
Aeolidia filomenae
Aeolidia papillosa
Aeolidiella alderi
Aeolidiella glauca
Aeolidiella sanguinea
Aeolosoma beddardi
Aeolosoma evelinae
Aeolosoma flavum
Aeolosoma gertae
Aeolosoma headleyi
Aeolosoma hemprichi
Aeolosoma hyalinum
Aeolosoma japonicum
Aeolosoma leidyi
Aeolosoma litorale
Aeolosoma niveum
Aeolosoma olivaceum
Aeolosoma psammophilum
Aeolosoma quaternarium
Aeolosoma tenebrarum
Aeolosoma travancorense
Aeolosoma variegatum
Aeolosoma viride
Aeolothrips albicinctus
Aeolothrips brevicornis
Aeolothrips collaris
Aeolothrips ericae
Aeolothrips fasciatus
Aeolothrips faurei
Aeolothrips ghabni
Aeolothrips insularis
Aeolothrips intermedius
Aeolothrips linarius
Aeolothrips manteli
Aeolothrips melaleucus
Aeolothrips meridionalis
Aeolothrips propinquus
Aeolothrips scabiosatibia
Aeolothrips tenuicornis
Aeolothrips variicornis
Aeolothrips versicolor
Aeolothrips vittatus
Aeolothrips wittmeri
Aequipecten opercularis
Aequorea forskalea
Aequorea tenuis
Aequorea vitrina
Aequsomatus annulatus
Aeshna affinis
Aeshna coluberculus
Aeshna cyanea
Aeshna grandis
Aeshna isoceles
Aeshna isosceles
Aeshna juncea
Aeshna mixta
Aeshna subarctica
Aeshna viridis
Aetea anguina
Aethalura punctulata
Aethecerus discolor
Aethecerus dispar
Aethecerus erythrocerus
Aethecerus longulus
Aethecerus nitidus
Aethecerus pallicoxa
Aethecerus placidus
Aethes beatricella
Aethes bilbaensis
Aethes cnicana
Aethes dilucidana
Aethes flagellana
Aethes francillana
Aethes hartmanniana
Aethes margaritana
Aethes piercei
Aethes rubigana
Aethes rutilana
Aethes smeathmanniana
Aethes tesserana
Aethes tornella
Aethes triangulana
Aethes williana
Aethina tumida
Aetholaimus rotundicauda
Afrephialtes cicatricosus
Afrolistrophorus apodemi
Agabus affinis
Agabus biguttatus
Agabus bipustulatus
Agabus congener
Agabus conspersus
Agabus didymus
Agabus guttatus
Agabus labiatus
Agabus melanarius
Agabus nebulosus
Agabus paludosus
Agabus striolatus
Agabus sturmii
Agabus uliginosus
Agabus undulatus
Agabus unguicularis
Agalenatea redii
Agallia brachyptera
Agallia consobrina
Agapanthia cardui
Agapanthia intermedia
Agapanthia villosoviridescens
Agapeta hamana
Agapeta zoegana
Agapetus fuscipes
Agapetus laniger
Agapetus ochripes
Agaricochara latissima
Agaricophagus cephalotes
Agasthenes varitarsus
Agathidium atrum
Agathidium badium
Agathidium confusum
Agathidium convexum
Agathidium laevigatum
Agathidium mandibulare
Agathidium marginatum
Agathidium nigrinum
Agathidium nigripenne
Agathidium rotundatum
Agathidium seminulum
Agathidium varians
Agathis anglica
Agathis assimilis
Agathis breviseta
Agathis fuscipennis
Agathis griseifrons
Agathis lugubris
Agathis malvacearum
Agathis nigra
Agathis rufipalpis
Agathis syngenesiae
Agathis tibialis
Agathis varipes
Agathomyia alneti
Agathomyia antennata
Agathomyia biseta
Agathomyia boreella
Agathomyia cinerea
Agathomyia collini
Agathomyia elegantula
Agathomyia falleni
Agathomyia lundbecki
Agathomyia sexmaculata
Agathomyia unicolor
Agathomyia viduella
Agathomyia wankowiczii
Agathomyia woodella
Agdistis adactyla
Agdistis bennetii
Agelastica alni
Agelena gracilens
Agelena labyrinthica
Ageniaspis atricollis
Ageniaspis fuscicollis
Ageniaspis testaceipes
Agenioideus apicalis
Agenioideus cinctellus
Agenioideus sericeus
Agenioideus usurarius
Aggelma violacea
Aglais io
Aglais urticae
Aglantha digitale
Aglaophamus agilis
Aglaophamus rubella
Aglaophenia pluma
Aglaostigma aucupariae
Aglaostigma fulvipes
Aglaostigma langei
Aglaostigma lichtwardti
Aglenchus agricola
Aglenus brunneus
Aglia tau
Aglossa caprealis
Aglossa pinguinalis
Aglyptus rufus
Agnocoris reclairei
Agnocoris rubicundus
Agonia adducta
Agonopterix alstromeriana
Agonopterix angelicella
Agonopterix arenella
Agonopterix assimilella
Agonopterix atomella
Agonopterix capreolella
Agonopterix ciliella
Agonopterix cnicella
Agonopterix conterminella
Agonopterix curvipunctosa
Agonopterix heracliana
Agonopterix kaekeritziana
Agonopterix laterella
Agonopterix liturosa
Agonopterix nanatella
Agonopterix nervosa
Agonopterix ocellana
Agonopterix oinochroa
Agonopterix pallorella
Agonopterix propinquella
Agonopterix purpurea
Agonopterix scopariella
Agonopterix subpropinquella
Agonopterix umbellana
Agonopterix yeatiana
Agonoscena succincta
Agonoscena targionii
Agonum dolens
Agonum emarginatum
Agonum ericeti
Agonum fuliginosum
Agonum gracile
Agonum gracilipes
Agonum impressum
Agonum lugens
Agonum marginatum
Agonum micans
Agonum muelleri
Agonum munsteri
Agonum nigrum
Agonum obscurum
Agonum piceum
Agonum scitulum
Agonum sexpunctatum
Agonum thoreyi
Agonum versutum
Agonum viduum
Agonum viridicupreum
Agonus cataphractus
Agramma laetum
Agraylea multipunctata
Agraylea sexmaculata
Agria affinis
Agria mamillata
Agria punctata
Agriades optilete
Agrilus angustulus
Agrilus anxius
Agrilus ater
Agrilus betuleti
Agrilus biguttatus
Agrilus bilineatus
Agrilus convexicollis
Agrilus cuprescens
Agrilus cyanescens
Agrilus laticornis
Agrilus olivicolor
Agrilus planipennis
Agrilus pratensis
Agrilus sinuatus
Agrilus subauratus
Agrilus sulcicollis
Agrilus viridis
Agriopis aurantiaria
Agriopis leucophaearia
Agriopis marginaria
Agriotella picipennis
Agriotes acuminatus
Agriotes gallicus
Agriotes lineatus
Agriotes obscurus
Agriotes pallidulus
Agriotes pilosellus
Agriotes sordidus
Agriotes sputator
Agriotes ustulatus
Agriphila deliella
Agriphila geniculea
Agriphila inquinatella
Agriphila latistria
Agriphila selasella
Agriphila straminella
Agriphila tristella
Agrius convolvuli
Agrochola circellaris
Agrochola helvola
Agrochola litura
Agrochola lota
Agrochola lunosa
Agrochola lychnidis
Agrochola macilenta
Agrochola nitida
Agroeca brunnea
Agroeca cuprea
Agroeca dentigera
Agroeca inopina
Agroeca lusatica
Agroeca proxima
Agromyza abdita
Agromyza abiens
Agromyza airae
Agromyza albipennis
Agromyza albitarsis
Agromyza albohyalinata
Agromyza alnibetulae
Agromyza alnivora
Agromyza alunulata
Agromyza ambigua
Agromyza anthracina
Agromyza bicophaga
Agromyza bromi
Agromyza cinerascens
Agromyza demeijerei
Agromyza erythrocephala
Agromyza ferruginosa
Agromyza filipendulae
Agromyza flaviceps
Agromyza flavipennis
Agromyza frontella
Agromyza hendeli
Agromyza humuli
Agromyza idaeiana
Agromyza igniceps
Agromyza intermittens
Agromyza johannae
Agromyza lathyri
Agromyza lucida
Agromyza mobilis
Agromyza nana
Agromyza nigrella
Agromyza nigrescens
Agromyza nigripes
Agromyza niveipennis
Agromyza phragmitidis
Agromyza populi
Agromyza potentillae
Agromyza prespana
Agromyza pseudoreptans
Agromyza reptans
Agromyza riparia
Agromyza rondensis
Agromyza ruficornis
Agromyza rufipes
Agromyza salicina
Agromyza sanguisorbae
Agromyza seticercus
Agromyza spiraeae
Agromyza spiraeoidarum
Agromyza sulfuriceps
Agromyza urticae
Agromyza vicifoliae
Agropsar sturninus
Agrostothrips guillarmodi
Agrotera nemoralis
Agrothereutes abbreviatus
Agrothereutes adustus
Agrothereutes fumipennis
Agrothereutes mandator
Agrotis cinerea
Agrotis clavis
Agrotis exclamationis
Agrotis ipsilon
Agrotis puta
Agrotis ripae
Agrotis segetum
Agrotis trux
Agrotis vestigialis
Agrypnia obsoleta
Agrypnia pagetana
Agrypnia varia
Agrypnus murina
Agrypnus murinus
Agrypon anomelas
Agrypon anxium
Agrypon batis
Agrypon canaliculatum
Agrypon clandestinum
Agrypon flaveolatum
Agrypon flexorium
Agrypon interstitiale
Agrypon varitarsum
Aguriahana pictilis
Aguriahana stellulata
Agyneta affinis
Agyneta cauta
Agyneta conigera
Agyneta decora
Agyneta innotabilis
Agyneta mollis
Agyneta ramosa
Agyneta rurestris
Agyneta saxatilis
Agyneta subtilis
Agyrtes bicolor
Agyrtes castaneus
Ahasverus advena
Ahasverus excisus
Aix galericulata
Aix sponsa
Aizobius sedi
Akanthophoreus gracilis
Aktedrilus monospermathecus
Alabidocarpus intercalatus
Alabonia geoffrella
Alaimus elongatus
Alaimus meyli
Alaimus mucronatus
Alaimus parvus
Alaimus primitivus
Alaimus proximus
Alaimus simplex
Alaobia scapularis
Alaptus extremus
Alaptus foersteri
Alaptus maidli
Alaptus minimus
Alaptus pallidicornis
Alaptus stammeri
Alaria alata
Alauda arvensis
Albia davidsi
Albia stationis
Alboglossiphonia heteroclita
Alboglossiphonia hyalina
Alboglossiphonia striata
Alburnoides bipunctatus
Alburnus alburnus
Alca torda
Alcataenia micracantha
Alcedo atthis
Alcedoffula alcedinis
Alcima orbitale
Alcis bastelbergeri
Alcis jubata
Alcis repandata
Alcyonidioides albidum
Alcyonidioides mytili
Alcyonidium condylocinereum
Alcyonidium diaphanum
Alcyonidium gelatinosum
Alcyonidium hirsutum
Alcyonidium hydrocoalitum
Alcyonidium mamillatum
Alcyonidium mytili
Alcyonidium parasiticum
Alcyonidium polyoum
Alcyonium digitatum
Alderia modesta
Alebra albostriella
Alebra coryli
Alebra neglecta
Alebra wahlbergi
Alectoris chukar
Alectoris rufa
Aleimma loeflingiana
Aleiodes albitibia
Aleiodes alternator
Aleiodes angustipterus
Aleiodes assimilis
Aleiodes bicolor
Aleiodes borealis
Aleiodes cantherius
Aleiodes circumscriptus
Aleiodes compressor
Aleiodes coxalis
Aleiodes cruentus
Aleiodes diarsianae
Aleiodes dispar
Aleiodes dissector
Aleiodes esenbeckii
Aleiodes excavatus
Aleiodes fortipes
Aleiodes gastritor
Aleiodes grassator
Aleiodes leptofemur
Aleiodes modestus
Aleiodes mythimnae
Aleiodes nigriceps
Aleiodes nigricornis
Aleiodes nobilis
Aleiodes pallidator
Aleiodes pallidicornis
Aleiodes pictus
Aleiodes praetor
Aleiodes pulchripes
Aleiodes ruficornis
Aleiodes rugulosus
Aleiodes seriatus
Aleiodes signatus
Aleiodes similis
Aleiodes testaceus
Aleiodes unipunctator
Aleiodes varius
Alella pagelli
Alentia gelatinosa
Aleochara albovillosa
Aleochara bilineata
Aleochara binotata
Aleochara bipustulata
Aleochara brevipennis
Aleochara cuniculorum
Aleochara curtula
Aleochara diversa
Aleochara fumata
Aleochara funebris
Aleochara grisea
Aleochara haematodes
Aleochara haematoptera
Aleochara haemoptera
Aleochara inconspicua
Aleochara intricata
Aleochara kamila
Aleochara laevigata
Aleochara lanuginosa
Aleochara lata
Aleochara lygaea
Aleochara major
Aleochara milleri
Aleochara moerens
Aleochara moesta
Aleochara obscurella
Aleochara peusi
Aleochara puberula
Aleochara punctatella
Aleochara ripicola
Aleochara ruficornis
Aleochara sanguinea
Aleochara spadicea
Aleochara sparsa
Aleochara tristis
Aleochara verna
Aleochara villosa
Aleucis distinctata
Aleuonota egregia
Aleuonota gracilenta
Aleuonota rufotestacea
Aleurobius farris
Aleurochiton aceris
Aleurochiton pseudoplatani
Aleuroclava jasmini
Aleuroclava similis
Aleurodothrips fasciapennis
Aleuroglyphus ovatus
Aleuropteryx loewii
Aleurotuba jelinekii
Alevonota egregia
Alevonota gracilenta
Alevonota rufotestacea
Alexeter coxalis
Alexeter fallax
Alexeter gracilentus
Alexeter multicolor
Alexeter mutator
Alexeter nebulator
Alexeter niger
Alexeter rapinator
Alexeter segmentarius
Aleyrodes lonicerae
Aleyrodes protella
Algedonia terrealis
Alianta incana
Alinda biplicata
Alisterus scapularis
Alitta succinea
Alitta virens
Alkmaria romijni
Allacma fusca
Allacma gallica
Allagelena gracilens
Allajulus nitidus
Allandrus undulatus
Allantus basalis
Allantus calceatus
Allantus cinctus
Allantus cingillum
Allantus cingulatus
Allantus coryli
Allantus didymus
Allantus melanarius
Allantus rufocinctus
Allantus togatus
Allantus truncatus
Allantus viennensis
Alle alle
Allecula morio
Allecula rhenana
Alliopsis billbergi
Alliopsis silvestris
Alliphis alpinus
Alliphis halleri
Alliphis sculpturatus
Alliphis siculus
Alloborborus pallifrons
Allochernes powelli
Allocladius arenarius
Allocladius bothnicus
Alloclemensia mesospilella
Allocolpocephalum fregili
Allocotocera flava
Allocotocera pulchella
Allocotocera silacea
Allodia alternans
Allodia anglofennica
Allodia barbata
Allodia grata
Allodia longicornis
Allodia lugens
Allodia lundstroemi
Allodia nigricollis
Allodia ornaticollis
Allodia pistillata
Allodia truncata
Allodorylaimus alpinus
Allodorylaimus andrassyi
Allodynerus delphinalis
Allodynerus floricola
Allodynerus rossii
Alloea bonessi
Alloea contracta
Alloea lonchopterae
Alloeotomus germanicus
Alloeotomus gothicus
Allogalumna neerlandica
Allogamus auricollis
Allohelea tesselata
Allolobophora chlorotica
Allolobophoridella eiseni
Allomelita pellucida
Allomengea scopigera
Allomengea vidua
Allonychiurus edinensis
Allonyx quadrimaculatus
Allopauropus cuenoti
Allopauropus danicus
Allopauropus distinctus
Allopauropus gracilis
Allopauropus montidiabolus
Allopauropus multiplex
Allopauropus tenuis
Allopauropus vulgaris
Allophyes oxyacanthae
Allopiophila luteata
Alloplasta piceator
Alloplasta plantaria
Alloptes bisetatus
Alloptes crassipes
Alloptes limosae
Alloptes modularis
Alloptes obtusolobus
Alloptes oxlobus
Alloptes palmates
Alloptes pelecani
Allosuctobelba grandis
Alloteuthis subulata
Allothrombium adustum
Allothrombium fuligineum
